iata;type;name;coordinates;timezone;parent_name;City
MKJ;city;Makoua;-0.02:15.58;Africa/Brazzaville;Republic of the Congo;Makoua
MKJ;airport;Makoua;-0.02:15.58;Africa/Brazzaville;Makoua;Makoua
PNK;city;Pontianak;-0.022523:109.330307;Asia/Pontianak;Indonesia;Pontianak
NZO;airport;Nzoia;-0.05:33.95;;Nzoia;Nzoia
KEE;city;Kelle;-0.0666667:14.5;Africa/Brazzaville;Republic of the Congo;Kelle
GIM;city;Miele Mimbale;-0.07:11.35;Africa/Libreville;Gabon;Miele Mimbale
GIM;airport;Miele Mimbale;-0.07:11.35;Africa/Libreville;Miele Mimbale;Miele Mimbale
NYK;city;Nanyuki;-0.07:37.03;Africa/Dar_es_Salaam;Kenya;Nanyuki
NYK;airport;Nanyuki;-0.07:37.03;Africa/Dar_es_Salaam;Nanyuki;Nanyuki
GKO;airport;Kongoboumba;-0.08:11.47;Africa/Libreville;Kongoboumba;Kongoboumba
GEB;city;Gebe;-0.08:129.46;Europe/Istanbul;Indonesia;Gebe
GEB;airport;Gebe;-0.08:129.46;Europe/Istanbul;Gebe;Gebe
KEE;airport;Kelle;-0.08:14.53;Africa/Brazzaville;Kelle;Kelle
GKO;city;Kongoboumba;-0.086314:11.468564;Africa/Libreville;Gabon;Kongoboumba
TSX;city;Tanjung Santan;-0.09:117.44;Asia/Makassar;Indonesia;Tanjung Santan
TSX;airport;Tanjung Santan;-0.09:117.44;Asia/Makassar;Tanjung Santan;Tanjung Santan
KIS;airport;Kisumu;-0.09:34.73;Africa/Nairobi;Kisumu;Kisumu
BGB;city;Booue;-0.093503:11.94794;Africa/Libreville;Gabon;Booue
KIS;city;Kisumu;-0.09516:34.74733;Africa/Nairobi;Kenya;Kisumu
BGB;airport;Booue;-0.1:11.95;Africa/Libreville;Booue;Booue
TPC;airport;Tarapoa;-0.12:-76.34;America/Guayaquil;Tarapoa;Tarapoa
TPC;city;Tarapoa;-0.133333:-76.416667;America/Guayaquil;Ecuador;Tarapoa
UIO;airport;Mariscal Sucre;-0.14:-78.49;America/Guayaquil;Quito;Quito
SJL;city;Sao Gabriel;-0.15:-66.99;America/Fortaleza;Brazil;Sao Gabriel
SJL;airport;Da Cachoeira;-0.15:-66.99;America/Fortaleza;Sao Gabriel;Sao Gabriel
PNK;airport;Supadio;-0.15:109.4;Asia/Pontianak;Pontianak;Pontianak
LQM;city;Puerto Leguizamo;-0.158832:-74.782898;America/Bogota;Colombia;Puerto Leguizamo
LGZ;city;Leguizamo;-0.158832:-74.782898;America/Bogota;Colombia;Leguizamo
LGZ;airport;Leguizamo;-0.17:-74.77;America/Bogota;Leguizamo;Leguizamo
LQM;airport;Puerto Leguizamo;-0.18:-74.77;America/Bogota;Puerto Leguizamo;Puerto Leguizamo
UIO;city;Quito;-0.229498:-78.524277;America/Guayaquil;Ecuador;Quito
KOD;city;Kotabangun;-0.263686:116.586043;Asia/Jakarta;Indonesia;Kotabangun
KOD;airport;Kotabangun;-0.27:116.58;Asia/Jakarta;Kotabangun;Kotabangun
NUU;city;Nakuru;-0.2833333:36.0666667;;Kenya;Nakuru
BNB;city;Boende;-0.2842862:20.8850949;Africa/Kinshasa;Democratic Republic of the Congo;Boende
BNB;airport;Boende;-0.29:20.88;Africa/Kinshasa;Boende;Boende
NUU;airport;Nakuru;-0.3:36.15;;Nakuru;Nakuru
GFB;city;Togiak Fish;-0.33:122.0;America/New_York;United States;Togiak Fish
GFB;airport;Togiak Fish;-0.33:122.0;America/New_York;Togiak Fish;Togiak Fish
NPO;city;Nangapinoh;-0.348869:111.747606;Asia/Pontianak;Indonesia;Nangapinoh
RGT;city;Rengat;-0.35:102.33;Asia/Jakarta;Indonesia;Rengat
RGT;airport;Japura;-0.35:102.33;Asia/Jakarta;Rengat;Rengat
NPO;airport;Nangapinoh;-0.35:111.75;Asia/Pontianak;Nangapinoh;Nangapinoh
KMU;city;Kismayu;-0.3602778:42.5487778;Africa/Mogadishu;Somalia;Kismayu
NYE;city;Nyeri;-0.37:36.97;;Kenya;Nyeri
NYE;airport;Nyeri;-0.37:36.97;;Nyeri;Nyeri
AYI;city;Yari;-0.38:-72.27;America/Bogota;Colombia;Yari
AYI;airport;Yari;-0.38:-72.27;America/Bogota;Yari;Yari
KMU;airport;Kismayu;-0.38:42.46;Africa/Mogadishu;Kismayu;Kismayu
GAV;city;Gag Island;-0.4:129.9;Asia/Jayapura;Indonesia;Gag Island
GAV;airport;Gag Island;-0.4:129.9;Asia/Jayapura;Gag Island;Gag Island
KEY;city;Kericho;-0.42:35.25;Africa/Nairobi;Kenya;Kericho
KEY;airport;Kericho;-0.42:35.25;Africa/Nairobi;Kericho;Kericho
GPS;airport;Baltra;-0.45:-90.27;Pacific/Galapagos;Galapagos Island;Galapagos Island
OCC;city;Coca;-0.46:-76.99;America/Guayaquil;Ecuador;Coca
OCC;airport;Coca;-0.46:-76.99;America/Guayaquil;Coca;Coca
GAS;city;Garissa;-0.46:39.65;Africa/Nairobi;Kenya;Garissa
GAS;airport;Garissa;-0.46:39.65;Africa/Nairobi;Garissa;Garissa
SIQ;city;Singkep;-0.48:104.58;Asia/Pontianak;Indonesia;Singkep
SIQ;airport;Dabo;-0.48:104.58;Asia/Pontianak;Singkep;Singkep
SRI;airport;Samarinda;-0.48:117.16;Asia/Makassar;Samarinda;Samarinda
FTX;city;Owando;-0.4833333:15.9;Africa/Brazzaville;Republic of the Congo;Owando
SRI;city;Samarinda;-0.502183:117.153801;Asia/Makassar;Indonesia;Samarinda
FTX;airport;Owando;-0.53:15.95;Africa/Brazzaville;Owando;Owando
INU;city;Nauru Island;-0.55:166.92;Pacific/Nauru;Nauru;Nauru Island
